CLOUD,PubChem,SIDER_Ids
CLOUD021,100004603,C0497156;C0004604;C0013456;C0011974;C0015967;C0011253;C0009676;C0038325;C0235996;C0004936;C0151827;C0234238;C0042109;C0423006;C0002871;C0003811;C0340865;C0013447;C0302809;C0085605;C0542571;C0030193;C0030196;C0019348;C0027497;C0013595;C0009763;C0151736;C0032285;C0037199;C0010200;C0020517;C0009450;C0021053;C0028084;C0012833;C0005940;C0086565;C0015672;C1260880;C0011991;C0042571;C0004096;C0011849;C0006277;C0036572;C0085584;C0017181;C0002792;C0018939;C0015397;C0017178;C0027441;C0015230;C0022346;C0085631;C0027765;C0023895;C0267792;C0235378;C0020162;C0021400;C0014038;C0025061;C0020672;C0018799;C0232492;C0038999;C0011603;C0151766;C0013395;C0851341;C0013390;C1257843;C0011206;C0031157;C0014742;C0151565;C0851353;C0002994;C0014518;C0851354;C0027424;C0029882;C0242429;C0014591;C0040034;C0019158;C0233514;C0000737;C0178298;C0041825;C0002965;C0917801;C0547030;C0042963;C0003467;C0549336;C0231528;C0085393;C0003862;C0041912;C0018524;C0235267;C0541922;C0206277;C0521839;C0018681
CLOUD022,5749,
CLOUD023,100000681,C0428977;C0002962;C0020538;C0235532;C0027497;C0015376;C0429097;C0039231;C0017086;C0031924;C0042963;C0085612;C0003467;C0004238;C0027540;C0030252;C0425945;C0013404;C0340464;C0242528;C0018681
CLOUD024,100093860,C0017152;C0423602;C0497156;C0033860;C0003578;C0259749;C0231530;C0026636;C0852970;C0024312;C0002878;C0234233;C0700184;C0002871;C0030446;C0231835;C0036980;C0036983;C0080274;C0036454;C1141949;C0877211;C0392386;C2010560;C0020757;C0027651;C0011206;C0009763;C0858346;C0428977;C0002726;C0948349;C0424790;C0151610;C0035258;C3665386;C0085593;C0860239;C0235025;C0742906;C0028081;C0015674;C1527311;C0026858;C0014130;C0015402;C0042571;C0040264;C0011849;C0006277;C0236000;C0020683;C0040558;C0948806;C0019079;C0040822;C0162529;C0149678;C0042075;C0085692;C0023484;C0243065;C0018099;C0023860;C0426390;C0030552;C0030554;C2363731;C0013384;C0007971;C0009782;C0221030;C0239340;C0854107;C0023895;C0022661;C0022660;C0156339;C0334634;C0581912;C0262988;C0232492;C0151571;C0039231;C0151698;C0851341;C0022116;C0032584;C0030312;C0011168;C0751295;C0040046;C0231170;C0341245;C0151714;C0031099;C0541782;C0001339;C0031154;C2973529;C0005758;C0042850;C0018824;C0019158;C0026764;C0026766;C0877325;C0025160;C0035078;C2242576;C0151474;C0008350;C0002962;C0851578;C0002965;C0409497;C0019521;C0151625;C0235496;C0262385;C0035410;C0004030;C0442874;C0085605;C0085636;C0853813;C0041657;C0525045;C0042035;C0242350;C0025309;C0021843;C0521465;C0542052;C0015672;C0015967;C0085679;C0014534;C0702166;C0014868;C0476273;C0948999;C0085383;C0919924;C1287298;C0020538;C0740394;C0268407;C0549385;C0033774;C0042109;C1619712;C0003811;C0033581;C0013447;C0017168;C0019385;C1535950;C0542571;C0030193;C0038160;C0030196;C0011124;C0011127;C0027497;C1262091;C0206062;C0020625;C0020621;C0032227;C0022650;C0003962;C0023530;C0015544;C0235329;C0004144;C0239725;C2938875;C0856049;C0010200;C0037299;C0751908;C0162429;C0235234;C0009450;C0917801;C0021053;C0005818;C0012833;C0004134;C0027441;C0035333;C0600228;C0035243;C0011991;C0004245;C0151744;C0085584;C0013362;C0521622;C0006285;C0026848;C0019360;C0019364;C0015397;C0151692;C0024904;C1619702;C0016167;C0024115;C0024117;C0031117;C0004623;C0016169;C0043096;C0043094;C0007642;C0876994;C0085635;C0006261;C0034544;C0085631;C0006266;C0011053;C0267792;C0020578;C0948296;C0014544;C0009938;C0018790;C0014236;C0152227;C0009241;C0014549;C0018799;C0028961;C0497327;C0013395;C0853330;C0085648;C0149725;C0278008;C0031542;C0085642;C0041364;C0013491;C0476281;C0332563;C0243026;C0232461;C0232462;C0852625;C0271412;C0949103;C0851353;C0018944;C0239978;C0851354;C0030305;C0700292;C0019209;C0040034;C0003862;C0010481;C0009144;C1328447;C0011175;C0027697;C0000731;C0007787;C0013404;C0020651;C0004610;C0276252;C0151313;C0580417;C0281981;C0016658;C0042963;C0018939;C0042847;C0023052;C0162287;C2745924;C0085649;C0549567;C3160858;C0019357;C0041912;C1527344;C0032768;C0024236;C0015376;C0034886;C0020433;C0020437;C0027051;C0242973;C0042029;C0236124;C0038325;C1142499;C0042024;C0042023;C0023524;C0027796;C0008031;C0006826;C0270996;C0039496;C1258215;C0034530;C0438142;C0039070;C1112256;C0018500;C0026827;C0151723;C0149871;C0852879;C0016382;C0877046;C0028643;C0032285;C0037199;C0036508;C0009806;C0007177;C1096403;C0034150;C0836924;C0016204;C0854146;C0042485;C0029132;C0032231;C0242528;C0020598;C1260880;C3665347;C0004093;C0037284;C1510410;C0036572;C0030232;C0017181;C0549284;C0852192;C0549444;C0041956;C0009421;C0017178;C0677658;C0155773;C0036974;C0231218;C0042384;C0015230;C0005779;C3665473;C0012241;C0023380;C0018801;C0018802;C0038362;C0037274;C0235896;C0021368;C0019372;C0042373;C0037278;C0023418;C0152031;C0151825;C0021400;C0025061;C0031046;C0018946;C0008370;C0542149;C0030794;C0020542;C0032326;C0040479;C0267028;C0020461;C0151699;C0018681;C0003123;C0149931;C0036396;C0332575;C0026946;C0026948;C0039584;C0007134;C0274435;C0013363;C0014742;C1145670;C0033687;C0014591;C0236071;C0392699;C0017160;C0027947;C0007222;C0423006;C0242184;C0221780;C0037822;C1384666;C1168034;C0003467;C0033975;C0314719;C0010709;C0003469;C2945586;C0021141;C0231528;C0020456;C0023518;C0003864;C0020649;C0235919;C0041834;C0231807;C0699744;C0004604;C0235912;C0012569;C0580546;C0162298;C0085437;C0013182;C0018926;C0034933;C0009676;C0856761;C0151786;C0456909;C0004936;C0151827;C0021308;C0342579;C0000737;C0151828;C1565489;C0035222;C0015300;C0035229;C0001546;C0017567;C0017565;C1112192;C0085077;C1868911;C0854121;C0424000;C0019348;C0520547;C0460048;C0235032;C0476337;C0019340;C0234131;C0019342;C0025289;C0151738;C0004239;C2979982;C0021359;C0151735;C0002064;C0014804;C0025517;C0019917;C0162830;C0553692;C0344232;C0020517;C0020452;C0040425;C0020458;C0027339;C0013604;C0232431;C0005940;C0042514;C0085680;C0085681;C0085682;C0546817;C0032290;C0235710;C0034065;C0006849;C0037763;C0034063;C0149745;C0034069;C0522224;C0012739;C2937358;C0002792;C0546884;C0014335;C0043246;C0042769;C0020580;C0232487;C0240211;C0019270;C0878544;C0022104;C0022107;C0018965;C0151908;C0041582;C0575081;C0027765;C0024299;C0151517;C0013132;C0020676;C0011603;C0268000;C0580181;C0241075;C1328308;C0009319;C0006145;C0039971;C0026821;C0031039;C0152025;C0857305;C0700200;C0011071;C0235378;C0002994;C0015459;C0014518;C0001122;C0740304;C0020550;C0549322;C0019080;C0019087;C0043144;C0280100;C0018524;C0085619;C0178298;C0015732;C0015734;C0235266;C0007820;C0006434;C0013378;C1510450;C1253936;C0031256;C0025222;C0036093;C0233414;C0239279;C0232197;C0746883;C0037926;C0020488;C0030252
CLOUD025,100005566,C0041834;C0015967;C0392676;C0151786;C0022346;C0002878;C0042109;C0043352;C0030446;C0002874;C0340865;C0241442;C0085631;C0080274;C0270611;C0027497;C0013595;C0700075;C0234133;C0235660;C0267516;C0018790;C0017979;C0004044;C0023530;C0919715;C0349506;C0242422;C0085612;C0037290;C0010200;C0020517;C0020456;C0917801;C0006114;C0020615;C0012833;C0152115;C0392156;C0015672;C0542165;C0004096;C0036572;C0037763;C0231688;C0549209;C0002792;C0040822;C0014553;C0035309;C0751564;C0043094;C0015230;C0009806;C0085637;C0007398;C0006266;C0013384;C0427086;C0037274;C0151865;C0026837;C0041105;C0040485;C0001824;C0013132;C0018418;C0151889;C0151763;C0011606;C0008370;C0085649;C0040479;C0231785;C0030312;C0011168;C1258215;C0003123;C0033117;C0232461;C0014457;C0857305;C0013144;C0344232;C0011071;C0151564;C0002994;C0027424;C0002453;C0221152;C0024141;C0235270;C0013404;C0424448;C0156404;C0027849;C0026205;C0236071;C0018939;C0033774;C0023052;C0162281;C0242350;C0026961;C0020649;C0151818;C0018681
CLOUD026,100483407,C0851279;C0234987;C0041834;C0206180;C0013595;C0497156;C0852334;C0267596;C0019193;C0020433;C0015967;C0749923;C0027051;C0702166;C0158353;C0027121;C0019829;C0042487;C0030193;C0038325;C0022603;C0155773;C0004936;C0264344;C0234146;C0022346;C0002878;C0035078;C0002871;C0005745;C0206698;C0153690;C0438717;C0006826;C0497365;C0030508;C1291077;C0085605;C0036983;C0040247;C0036454;C0019348;C0001175;C0012359;C0238106;C2931822;C0018213;C0027497;C0014867;C0039070;C0027651;C0002170;C0009763;C1388177;C0025289;C0008049;C0015672;C0149976;C0007117;C0023530;C0279637;C0038454;C0235329;C0011581;C0019340;C0032285;C0037199;C0947882;C0856049;C0034150;C0003621;C0010200;C0032300;C0016204;C0264714;C0020517;C0162429;C0877203;C0019357;C0009450;C0013604;C0035321;C0012833;C0852173;C0151773;C0233762;C0852911;C0178416;C0031350;C0346989;C0004364;C0476273;C0035243;C0151662;C0948999;C0015403;C0004093;C0011991;C0852354;C0006277;C0036572;C0015469;C0553723;C0029445;C0851813;C0151744;C0018979;C0234215;C0006285;C0019360;C0019079;C0424000;C0040411;C0015397;C0040822;C0026846;C0017178;C0031117;C0035410;C0042075;C0042373;C0004626;C0042384;C0860603;C0027441;C0015230;C1956346;C0023787;C0009806;C0005779;C0851435;C0030554;C0016436;C0011053;C0007137;C0027765;C0149512;C0023067;C0743841;C0038362;C0149514;C0949096;C0021368;C0029118;C0019372;C0023890;C0494165;C0151905;C0151904;C0267792;C0011849;C0014544;C0024299;C0001824;C0025061;C0021400;C0018799;C0006079;C0028961;C0017601;C0497327;C0022354;C0151576;C0851341;C0011609;C0151594;C0239295;C0032584;C0011570;C1145670;C0030312;C0026718;C0023070;C0751295;C0009319;C0006145;C0003123;C0086543;C0032617;C0152025;C0242422;C0030305;C0232492;C0851883;C0027813;C0009782;C0851353;C0035455;C0038987;C0022660;C0014518;C0851354;C0011606;C0027424;C0041582;C0033687;C0004998;C0029882;C0079744;C0039621;C0235378;C0392699;C0006266;C0011603;C0014553;C0027947;C0740277;C2242708;C1112113;C0014118;C0000737;C0025297;C0000735;C0178298;C0152018;C0020651;C0023798;C0002962;C0851578;C0949113;C0002965;C0234428;C0917801;C0042963;C0853034;C0033774;C0018839;C1260922;C0040843;C0010709;C0009663;C0020522;C0149516;C1370803;C0231528;C0041657;C0041912;C0018524;C0151814;C0014457;C0877107;C0521839;C0018681
CLOUD027,13559281,
CLOUD028,100130881,C0015230;C0004604;C0002994;C0035455;C0037199;C0020557;C0010200;C0859061;C0030193;C0042029;C0020473;C0020456;C0033774;C0004936;C0740394;C0012833;C0022660;C0151825;C0000737;C0008031;C0392171;C0549356;C0031350;C0015672;C0039231;C0017160;C0917801;C0013395;C0004093;C0042571;C0042109;C0011991;C0006277;C0085649;C0542571;C0438717;C0042963;C0162429;C0020443;C0027497;C0231528;C0002170;C0018965;C0151576;C0003862;C0041912;C0003864;C0035410;C0235431;C0018681
CLOUD029,3055,
CLOUD030,4688,
CLOUD031,100003385,C0041834;C0162830;C0015376;C0007758;C0015967;C0234909;C0027051;C0007642;C0014868;C0009676;C0042029;C0151786;C0033774;C0240557;C0042109;C0423172;C0155919;C0003811;C0878544;C0033246;C0162820;C0008031;C0036983;C0000768;C0030193;C0019348;C0263540;C0027497;C0855329;C0002170;C0349506;C0700361;C0429029;C0233715;C0009443;C0023530;C0234518;C0009763;C0028643;C0032285;C0037199;C0007820;C0162834;C0242422;C0027540;C0344232;C0020517;C2830004;C0860239;C0009450;C0029132;C0013604;C2752009;C0012833;C0004134;C0234215;C0020757;C0031350;C0877661;C0011991;C0028738;C0151744;C0036572;C0085584;C0017181;C0234233;C0016059;C0041582;C0233407;C0002792;C0009421;C0039446;C0155145;C0427108;C0031117;C0015230;C0876994;C0085636;C0038826;C1112525;C0022107;C0854467;C0023380;C0018801;C0038362;C0151908;C0205204;C0021368;C0030805;C0877153;C2242996;C0152030;C0018790;C0152227;C0001824;C0007760;C0031046;C0038999;C0039231;C0011603;C0423153;C0851341;C0423791;C0005741;C0018818;C0677500;C0030312;C0010073;C0011168;C0751295;C0002871;C0040046;C0003123;C0151505;C0013362;C0011071;C0000786;C0005758;C0426576;C0014591;C0040034;C0392699;C0520571;C0235146;C0234162;C0013404;C0002962;C0917801;C0243026;C0042963;C0020649;C0019080;C0018834;C1262036;C0231528;C0853813;C0011304;C0023518;C0041912;C0235266;C0014457;C0746883;C0018681
CLOUD032,100004054,C0017152;C0013456;C0856054;C0267596;C0003578;C0011253;C0004134;C0043352;C0002871;C0080274;C0340464;C0027651;C0002170;C0009763;C0009760;C0428977;C0003123;C0424790;C0522055;C0038454;C0017574;C3665386;C2830004;C0231528;C0236141;C0028084;C0235437;C0015672;C0085628;C0014130;C0235750;C0040261;C0042571;C0040264;C0011849;C0006277;C0237849;C0233407;C0019079;C0235996;C0013922;C0040822;C0042075;C0025345;C0018099;C0014724;C0003537;C0030554;C0013384;C0015929;C0022660;C0017601;C0039231;C0151578;C0851341;C0030252;C0575090;C0030312;C0011168;C0011206;C0151970;C0151878;C0338831;C0009782;C0001339;C0035455;C0018824;C0235939;C0019158;C0001807;C0221016;C0029878;C0008350;C0002962;C0033575;C0917801;C0235490;C0686347;C0034359;C0442874;C0028173;C0041657;C0497538;C0042035;C0242350;C0234632;C0015967;C0014868;C0027960;C0023222;C0020538;C0740394;C0549385;C0033774;C0042109;C0235653;C0003811;C0017160;C0018991;C0017168;C0030193;C0030196;C0011124;C0027497;C0013595;C0013592;C0020625;C0020621;C0022650;C0007117;C0020580;C0004144;C0235874;C0010200;C0151836;C0037299;C0011334;C0019112;C0009450;C0021053;C0012833;C0024437;C0151539;C0027441;C0086565;C0151662;C0011991;C0151746;C0004245;C0235198;C0085584;C0003635;C0151699;C0019360;C0575081;C0015393;C0022408;C0024117;C0031117;C0004623;C0043096;C0043094;C0007642;C0520966;C0009806;C0085631;C0006266;C0085633;C0085632;C0267792;C0549346;C0020473;C0027092;C0018794;C0018790;C0009241;C0014549;C0018799;C0013395;C0085649;C0278008;C0031542;C0011570;C1510475;C0232461;C0032617;C0235832;C0851353;C0018944;C0239978;C0030305;C0040034;C0003862;C0042963;C0040038;C0011175;C0032461;C0000737;C0007785;C0013404;C0003850;C0016658;C0235398;C0235901;C0018772;C0549249;C0041912;C0700590;C0015371;C0151632;C0016479;C0020433;C0586553;C0027051;C0042029;C0038325;C0026857;C0042024;C0042023;C0005741;C0027796;C0008031;C0851578;C0085605;C1258215;C0085602;C0040435;C0855329;C0039070;C0025209;C0149871;C0016382;C0028643;C0032285;C0037199;C0034150;C0016204;C0034155;C0232462;C0020615;C0004093;C0004096;C0036572;C0030232;C0017181;C1457883;C0009421;C0017178;C0035305;C0010692;C0231218;C0015230;C0005779;C0860811;C0018808;C1302752;C0029456;C0038367;C0018801;C0018802;C0023067;C0037274;C0042373;C0019270;C0001824;C0025061;C2173677;C0020443;C0040479;C0020461;C0549356;C0040046;C0027066;C0006384;C0026946;C0007137;C0600142;C0014591;C0013447;C0027947;C0007222;C0042790;C0037822;C0027849;C1384666;C0003467;C0033975;C0021141;C0233632;C0038663;C0038661;C0023518;C0151849;C0003864;C0020649;C0870082;C0004604;C0012569;C0039240;C0235086;C0013182;C1956346;C0034933;C0009676;C0151786;C0004936;C0151827;C0151825;C0007787;C0392171;C1565489;C0031212;C0035229;C0019294;C0232132;C0424000;C0236151;C0010038;C0004238;C0042345;C0877359;C0020651;C0151736;C0023380;C0006444;C0007820;C0018800;C0027540;C0344232;C0085611;C0020517;C0855333;C0020456;C0013604;C0043349;C0149904;C0005940;C0031350;C0032290;C0013428;C0034065;C0034063;C0006840;C0522224;C2937358;C0024228;C0027932;C0023530;C0235818;C0022107;C0018965;C0151908;C0027769;C0549433;C0012813;C0021177;C0151905;C0151904;C0027765;C0035317;C0024299;C0021400;C0020672;C0086543;C0020676;C0151888;C0011603;C0026266;C0235922;C0038358;C0009319;C0242422;C0026826;C0424295;C0235889;C0152027;C0085612;C0011071;C0042487;C0002622;C0020550;C0029882;C0040460;C0019080;C0015732;C2979982;C0003504;C0003507;C0007286;C0243026;C0013378;C0011551;C1456822;C0234913;C0162429;C0000833;C0086439;C0018524;C0853225;C0025222;C0020488;C0018681
CLOUD033,100003404,C0017152;C0497156;C0013456;C0267596;C0037036;C0033860;C0947912;C0003578;C0011253;C0349231;C0231530;C0234238;C0003873;C0043352;C0002871;C0002874;C0234047;C0080274;C0036454;C0340464;C0027651;C0002170;C0009763;C0151836;C0428977;C0151544;C0038454;C0017574;C0151752;C0151754;C3665386;C0085593;C2830004;C0231528;C0010043;C0015672;C0085628;C0014130;C0085623;C0042571;C0040264;C0011849;C0006277;C0013428;C0221100;C0038587;C0019079;C0040822;C0042075;C0025345;C0014724;C1112442;C0022346;C0030554;C0013384;C0034074;C0085136;C0917799;C0022660;C0040485;C0017601;C0039231;C0549209;C0030252;C0028754;C0011168;C0011206;C0151878;C0151505;C0020701;C0338831;C0013144;C2937350;C0151899;C0151898;C0035455;C0019521;C0001807;C0600260;C0151474;C0008350;C0002962;C0851578;C0033575;C0019158;C0085096;C0442874;C0041657;C0042035;C0242350;C0026961;C0026884;C0015967;C0558489;C0702166;C0014868;C0158350;C0020538;C0033774;C0042109;C0003811;C0017160;C0018991;C0017168;C0240322;C0235774;C0542571;C0030193;C0585186;C0025874;C0011124;C0027497;C0013595;C0206062;C0020625;C0020624;C0020621;C0022650;C0023533;C0020580;C0010200;C0151907;C0162429;C0019112;C0009450;C0917801;C0012833;C0004134;C0392156;C0086565;C0600228;C0011991;C0004245;C0235196;C0026848;C0019360;C0033036;C0015397;C0231365;C0022408;C0035410;C0152128;C0043096;C0043094;C0151610;C0009806;C0085636;C0085631;C0085633;C0011053;C0267792;C0020578;C2242996;C0022904;C0020473;C0237938;C0041105;C1971624;C0018790;C0018799;C0028961;C0013395;C0013390;C0085649;C0004096;C0031542;C0011570;C0233697;C0392025;C0013491;C0232461;C0032617;C0851353;C0030305;C0002453;C0007859;C0040034;C0003862;C0016204;C0011175;C0038990;C0000737;C0013404;C0020651;C0151315;C0016658;C0042963;C0085632;C0001818;C0235309;C0039520;C0520966;C1868709;C0041912;C0700590;C0015371;C0008325;C0034880;C0429029;C0522172;C0027051;C0522178;C0234022;C0042029;C0038325;C0042024;C0042023;C0005741;C0027796;C0008031;C2364111;C0085606;C1258215;C0021843;C0040435;C0270458;C0039070;C0039971;C0686347;C0234518;C0032285;C0037199;C0036508;C0234458;C0034150;C0034152;C0002418;C0232462;C0020615;C0004093;C0151596;C1510410;C0455204;C0036572;C0030232;C0017181;C1760428;C0009421;C0017672;C0017178;C0017675;C0036974;C0010692;C0231218;C0042384;C0015230;C0151772;C0023380;C0018801;C0023066;C0023067;C0038362;C0038045;C0041747;C0086132;C0042373;C0019270;C0001824;C0031046;C0020443;C0549622;C0020039;C0030794;C0012797;C0040479;C0043387;C0277925;C0027066;C0003123;C0149931;C0033117;C0013362;C0014591;C0039621;C0423791;C0007222;C0018021;C0851536;C0027849;C0035305;C0151559;C0003467;C0033975;C0024902;C0003460;C0314719;C0021141;C0233632;C0038663;C0023518;C0002957;C0003864;C0020649;C0032708;C0004604;C0012569;C0018926;C1956346;C0009676;C0151786;C0004936;C0151827;C0151824;C0151825;C0016867;C1565489;C0014394;C0152198;C0085271;C0750394;C0574067;C0424000;C0019348;C0349506;C0025320;C0025323;C0234133;C0151736;C0006444;C0019340;C0162830;C0010520;C0242422;C0344232;C0020514;C0020517;C0020453;C0020456;C0020458;C0013604;C0687133;C0005940;C0042514;C0019825;C0031350;C0028734;C0013781;C0231686;C0037763;C0149745;C0522224;C0002792;C0020604;C0087169;C0042769;C0027932;C0232726;C0235818;C0878544;C0022107;C0018965;C0151908;C0027769;C0595877;C0575081;C0021177;C0027609;C0027765;C0021400;C0020676;C0151888;C0011606;C0151766;C0009319;C0006145;C0026827;C0026826;C1704212;C0424295;C0042267;C0011071;C3263723;C0235660;C0002994;C0002622;C0014518;C0948281;C0029882;C0023530;C0040460;C1704373;C0019080;C0006325;C0235146;C0232197;C0033046;C0015732;C2979982;C0699828;C0547030;C0013378;C0011551;C0149707;C0919661;C0011334;C0392684;C0000833;C0086439;C0018524;C0018520;C0025222;C0018681;C0023218
CLOUD034,3435,
CLOUD035,100060752,C0151636;C0039240;C0085610;C0018802;C0020538;C0035078;C0020651;C0039231;C0264893;C0039239;C0004245;C0030252;C0033036;C0027497;C0006384;C0428977;C0039070;C0700363;C0344431;C0344432;C0020649;C0018681
CLOUD036,100004923,C0041834;C0015230;C0851353;C0015967;C0267792;C0010200;C0038362;C0162429;C0004936;C0021053;C0027765;C0151479;C0000737;C0025061;C0178298;C0011991;C0042963;C0030312;C0857093;C0027497;C0003123;C0017178;C0018524;C0018681
CLOUD037,100005203,C0017152;C0497156;C0013456;C0037036;C0032961;C0003578;C0011253;C0231530;C0043352;C0002871;C0002874;C0231837;C0340865;C0235969;C0080274;C0036454;C0235848;C0027651;C0002170;C0009763;C0151836;C0428977;C0003123;C0424790;C0151610;C0038450;C0151205;C0027051;C2830004;C0028084;C0235437;C0015672;C0085628;C0014130;C0235750;C0015402;C0042571;C0040264;C0011849;C0006277;C0278106;C0020564;C0013781;C0038587;C0019079;C0233632;C0040822;C0042075;C0025345;C0014724;C1112442;C1112443;C0022346;C0030554;C0013384;C0037672;C0022660;C0018418;C0017601;C0039231;C0017605;C0235807;C0030252;C0030312;C0011168;C0600142;C0011206;C0151878;C0020701;C0013144;C0027813;C0009782;C0035455;C0005758;C0019521;C0001807;C1522133;C0232726;C0917801;C0235490;C0151626;C0004691;C0042035;C0042401;C3544214;C0242350;C0026961;C0311468;C0015967;C0558489;C0014868;C0232459;C0020538;C0033774;C0042109;C0034186;C0003811;C0017160;C1145628;C0542571;C0030193;C0011124;C0086692;C0027497;C0013595;C0206669;C0595929;C0020625;C0023533;C0023530;C0020903;C0235876;C0010200;C0162429;C0019112;C0021053;C0012833;C0004134;C0392156;C0035243;C0011991;C0004245;C0235198;C0085583;C0038273;C0019209;C0549209;C0015397;C0033038;C0022408;C0031117;C0043096;C0043094;C0520966;C0009806;C0085637;C0085636;C0085631;C0006266;C0085633;C0085632;C0040409;C0001511;C0027765;C0020578;C0919715;C0019065;C1971624;C0018799;C0028961;C0013395;C0013390;C0085649;C0011570;C0085641;C0392025;C0234930;C0232461;C0032617;C0014431;C0851353;C0018944;C0851354;C0030305;C0002453;C0040034;C0011175;C0038990;C0000737;C0013404;C1142239;C0020651;C0016658;C0042963;C0235901;C0041912;C1527344;C0700590;C0206277;C0392162;C0019158;C0234987;C0034880;C3665386;C0522178;C0038325;C0042024;C0042023;C0033246;C0008031;C0006826;C0085605;C0020507;C0267792;C0025874;C0039070;C0026827;C0016382;C0022890;C0037199;C0234458;C0034150;C0016204;C0026650;C0029134;C0020615;C0004093;C0036572;C0030232;C0017181;C1457883;C0009421;C0017178;C0017675;C0010692;C0231218;C0042384;C0015230;C0151772;C0038367;C0023066;C0023067;C0038363;C0038362;C0037274;C0086132;C0042373;C0026837;C0019270;C0235353;C0235351;C0001824;C2225524;C0020443;C0265110;C0553668;C0549622;C0020542;C0012797;C0040479;C0043387;C0027066;C0018681;C0006384;C0149931;C0033117;C0553713;C0014742;C0221392;C0085271;C0232286;C0014591;C0423791;C0001430;C0037822;C0027849;C0003467;C0033975;C2129214;C0241705;C0003469;C0021141;C0231528;C0038663;C0038661;C0003862;C0020649;C0041834;C0004604;C0012569;C0741553;C0235086;C0009676;C0011616;C0151786;C0456909;C0004936;C0151826;C0151827;C0020039;C0014394;C0152198;C0015300;C0017566;C0151603;C0424000;C0349506;C0025323;C0234133;C0042345;C0162830;C0027540;C0085611;C0587246;C0020514;C0020517;C0855333;C0020453;C0036104;C0020456;C0013604;C0043349;C0234047;C0042514;C0031350;C0019048;C0028734;C0577115;C0028738;C0013428;C0030920;C0027932;C0020580;C0235818;C0018965;C0151908;C0027769;C0575081;C0012813;C0021177;C0151905;C0151907;C0024299;C0221333;C0086543;C0020676;C0151888;C0011603;C0025061;C3203358;C0009319;C0006147;C0006145;C0039971;C0026826;C0424295;C0026821;C0235667;C0235660;C0002994;C0002622;C0020555;C0029882;C1704373;C0019080;C0235146;C0271710;C0973461;C0178298;C0015732;C2979982;C0007820;C0699828;C0156404;C0013378;C0011551;C0036830;C0234913;C0234916;C0151849;C0233414;C0086439;C0018524;C0018520;C0025222;C0006325;C0023218
CLOUD038,100004428,C0497156;C0030193;C0344315;C0004604;C0028754;C0032961;C0015967;C0162298;C0027051;C0040259;C0162423;C0009676;C0042029;C0917801;C0239783;C0004936;C0033774;C0234238;C0042109;C0043352;C0030446;C0151828;C0332534;C0017160;C0008031;C0851578;C0017168;C0028259;C0542571;C0424000;C0030196;C0011124;C0267792;C0043117;C0027497;C0039070;C0019345;C0000814;C0002170;C0009763;C0149642;C0004238;C1527407;C0001973;C0030554;C0010054;C0149871;C0524662;C0151735;C0037195;C0853074;C1519353;C0750426;C0032285;C0037199;C0858635;C0426623;C0234458;C0344232;C0007642;C0085593;C0003621;C0010200;C0016204;C0020517;C0086769;C2830004;C0231528;C0233414;C0019112;C0497247;C0009450;C0028081;C0013604;C0021053;C0236663;C0028084;C0012833;C0857051;C0234215;C0234047;C0027441;C0019196;C0019825;C0031350;C0015672;C1260880;C0267566;C0151662;C0860945;C0004093;C0852995;C0011991;C0040264;C0006277;C0034065;C0036572;C0231530;C0017181;C0002395;C0948396;C0424741;C0852192;C0036689;C1456784;C0038587;C0020538;C0233407;C0455769;C0002792;C0080194;C0015397;C0863083;C0087169;C0040822;C0035302;C0017178;C0024117;C0948008;C0424790;C0232487;C0231218;C0037763;C0043096;C0043094;C0015230;C0009806;C0424109;C0085631;C0427008;C0022107;C2129214;C0023380;C1268766;C0518988;C0018802;C0023067;C0521508;C0521509;C0027769;C0041582;C0042373;C0026837;C0151905;C0151904;C0027765;C1971624;C0021400;C0235162;C0025061;C0232495;C0018799;C0232492;C0038999;C0039231;C0549622;C0003864;C0037383;C0030252;C0031542;C0011570;C0043387;C0857093;C0149520;C0018621;C0009319;C0011206;C0003123;C0424295;C0149931;C0026821;C0232461;C0232462;C0000729;C0152029;C0221758;C0009782;C0001339;C0020443;C0851353;C0002994;C0239978;C0920289;C0600142;C0027424;C0242429;C0028768;C0014591;C0019158;C0234925;C0235146;C0549259;C0011175;C0000737;C0851341;C0178298;C0013404;C0040460;C0008350;C0002962;C0002965;C0235378;C0013378;C0392386;C0042963;C0003467;C1306341;C0018839;C0232292;C0162429;C0235309;C1290398;C0233632;C0241379;C0038663;C0038661;C0003862;C2697368;C0041912;C0018524;C0700590;C0018681
CLOUD039,100039764,C0009782;C0015230;C0002994;C0006266;C0041834;C0520758;C0340865;C0520757;C0003578;C0020517;C0151786;C0042373;C0021053;C0027765;C0235063;C0522224;C0042109;C0178298;C0018799;C0151828;C0039231;C0235821;C0542571;C0234935;C0035229;C0085620;C0025061;C0270994;C0036974;C0234913;C0919569;C0026848;C0002792;C0026846;C0852908;C0332575;C0020649;C0016382;C0235055;C0151735
CLOUD040,100004201,C0522055;C0043094;C0015230;C0851353;C0042755;C0014518;C0007177;C0020555;C0429029;C0262397;C0235818;C0040034;C0085932;C0162429;C0038325;C0013604;C0025061;C0178298;C0018799;C0031046;C0542203;C0002962;C0039231;C0268000;C0042963;C0085649;C0151849;C0474378;C0027497;C0006145;C0232409;C0017178;C0031039;C0032227;C0020649;C0700225;C0023530
